State,Party,Seats Won
Andhra Pradesh,TDP,135
Andhra Pradesh,JnP,21
Andhra Pradesh,YSRCP,11
Andhra Pradesh,BJP,8
Andhra Pradesh,BJP,78
Andhra Pradesh,BJD,51
Andhra Pradesh,INC,14
Andhra Pradesh,IND,3
Andhra Pradesh,CPI(M),1
Odisha,TDP,135
Odisha,JnP,21
Odisha,YSRCP,11
Odisha,BJP,8
Odisha,BJP,78
Odisha,BJD,51
Odisha,INC,14
Odisha,IND,3
Odisha,CPI(M),1
